FINAL DATA POINTS FOR BEST CASE
n     Time
5000 0.036
6000 0.063
8000 0.092
9000 0.137
10000 0.17
20000 0.58
30000 1.26
40000 2.40

	
	
	
	
	
	
	
	
	
	
	


